policyholder_id,first_name,last_name,age,gender,city,province,risk_profile,customer_since
PH0001,Oscar,Velderman,72,M,Almere,Zuid-Holland,Low,2020-02-01
PH0002,Sam,Coolen,28,F,Haarlem,Overijssel,Low,2017-12-29
PH0003,Florian,Bos,56,M,Ede,Utrecht,Medium,2017-09-29
PH0004,Seth,Totwiller,47,M,Arnhem,Gelderland,High,2022-03-06
PH0005,Jort,Rutten,61,M,Apeldoorn,Noord-Holland,Low,2015-05-12
PH0006,Anouk,Meyer,43,F,Breda,Zuid-Holland,Low,2021-05-12
PH0007,Tara,Tins,31,F,Ede,Friesland,Low,2022-03-18
PH0008,Esila,van Westfalen,27,F,Breda,Utrecht,Low,2021-04-18
PH0009,Jayda,van Kusen,65,F,Maastricht,Groningen,High,2019-06-24
PH0010,Daphne,Roukes,32,F,Eindhoven,Drenthe,Medium,2015-07-12
PH0011,Collin,Ponci,27,M,Ede,Utrecht,Medium,2019-09-26
PH0012,Riley,van der Mast,42,M,Arnhem,Zeeland,High,2020-12-07
PH0013,Feline,van Dam,80,F,Leiden,Noord-Holland,Medium,2016-04-14
PH0014,Sterre,de Vroege,67,F,Ede,Overijssel,Low,2019-11-16
PH0015,Job,Mosley,47,M,Amsterdam,Flevoland,High,2017-12-14
PH0016,Collin,van de Veen,50,M,Amersfoort,Zuid-Holland,High,2018-05-07
PH0017,Loek,Garret,27,M,Haarlem,Utrecht,Medium,2020-12-12
PH0018,Rowan,Brumleve,56,M,Apeldoorn,Friesland,Low,2019-01-26
PH0019,Selina,Hanegraaff,33,F,Rotterdam,Noord-Brabant,High,2015-11-19
PH0020,Dani,Kloppert,64,M,Haarlemmermeer,Zuid-Holland,High,2020-12-21
PH0021,Senn,van Brenen,26,M,Westland,Friesland,High,2016-11-07
PH0022,Lola,Demmendaal,51,F,Venlo,Zeeland,Medium,2017-05-17
PH0023,Joost,de Gruson,63,M,Nijmegen,Groningen,High,2022-04-15
PH0024,Lola,van Mare,46,F,Alkmaar,Drenthe,Medium,2017-10-12
PH0025,Maarten,Puig,22,M,Apeldoorn,Noord-Holland,Medium,2017-07-31
PH0026,Youssef,Backer,18,M,Den Haag,Flevoland,Medium,2017-07-26
PH0027,Olivier,Heijmen,75,M,Rotterdam,Overijssel,Low,2017-09-01
PH0028,Merel,van der Linden,60,F,Haarlemmermeer,Noord-Brabant,Medium,2021-05-27
PH0029,Noa,Rubben,33,F,Sittard-Geleen,Friesland,High,2017-02-18
PH0030,Sam,Voortman,24,M,Westland,Groningen,Low,2019-08-11
PH0031,Cato,Soos,73,F,Emmen,Noord-Holland,Medium,2022-03-31
PH0032,Kay,Klein,21,M,Arnhem,Flevoland,Low,2016-03-23
PH0033,Koen,Adriaensdr,30,M,Tilburg,Drenthe,Medium,2019-09-25
PH0034,Wout,Roose,35,M,Zwolle,Noord-Brabant,High,2015-11-05
PH0035,Zeynep,van Wijland,69,F,Venlo,Drenthe,Low,2022-04-25
PH0036,Ryan,Lagerweij,80,M,Den Haag,Noord-Brabant,Low,2020-06-12
PH0037,Laura,Guit,31,F,Venlo,Groningen,High,2016-11-05
